secs,nano_secs,pressure,depth,time
1697720486,141408851,15375000.0,1519,603.703
1697720486,152817178,15378000.0,1519,603.714
1697720486,164241263,15405000.0,1522,603.725
1697720486,175614813,15410000.0,1522,603.736
1697720486,186919048,15392000.0,1521,603.747
1697720486,198223136,15400000.0,1521,603.758
1697720486,209663943,15385000.0,1520,603.769
1697720486,221105991,15388000.0,1520,603.78
1697720486,232509318,15379000.0,1519,603.791
1697720486,243866016,15406000.0,1522,603.802
1697720486,255297953,15400000.0,1521,603.813
1697720486,266722242,15406000.0,1522,603.824
1697720486,278124032,15393000.0,1521,603.835
1697720486,289523247,15402000.0,1522,603.846
1697720486,300862093,15409000.0,1522,603.857
1697720486,312513545,15391000.0,1521,603.869
1697720486,323953538,15391000.0,1521,603.88
1697720486,335338513,15395000.0,1521,603.891
1697720486,346739099,15386000.0,1520,603.902
1697720486,358113704,15400000.0,1521,603.913
1697720486,369488216,15390000.0,1520,603.924
1697720486,380804100,15402000.0,1522,603.935
1697720486,392120613,15395000.0,1521,603.946
1697720486,403440052,15400000.0,1521,603.957
1697720486,414887044,15410000.0,1522,603.968
1697720486,426373629,15394000.0,1521,603.979
1697720486,437711808,15392000.0,1521,603.99
1697720486,449069154,15397000.0,1521,604.001
1697720486,460494573,15383000.0,1520,604.012
1697720486,471899344,15395000.0,1521,604.023
1697720486,483283708,15397000.0,1521,604.034
1697720486,494798977,15404000.0,1522,604.046
1697720486,506367431,15392000.0,1521,604.058
1697720486,517823293,15378000.0,1519,604.069
1697720486,529280063,15382000.0,1520,604.08
1697720486,540701130,15394000.0,1521,604.091
1697720486,552068791,15408000.0,1522,604.102
1697720486,563384026,15389000.0,1520,604.113
1697720486,574785483,15398000.0,1521,604.124
1697720486,586231586,15398000.0,1521,604.135
1697720486,597532618,15382000.0,1520,604.146
1697720486,608866298,15391000.0,1521,604.157
1697720486,620240218,15377000.0,1519,604.168
1697720486,631622322,15407000.0,1522,604.179
1697720486,642960724,15398000.0,1521,604.19
1697720486,654511067,15395000.0,1521,604.202
1697720486,665847709,15388000.0,1520,604.213
1697720486,677277720,15402000.0,1522,604.224
1697720486,688691121,15396000.0,1521,604.235
1697720486,700245334,15388000.0,1520,604.247
1697720486,711631883,15386000.0,1520,604.258
1697720486,722904230,15400000.0,1521,604.269
1697720486,734351945,15404000.0,1522,604.28
1697720486,745824307,15403000.0,1522,604.291
1697720486,757270744,15382000.0,1520,604.302
1697720486,768554647,15369000.0,1518,604.313
1697720486,779890678,15398000.0,1521,604.324
1697720486,791344134,15398000.0,1521,604.335
1697720486,802777627,15392000.0,1521,604.346
1697720486,814162750,15387000.0,1520,604.357
1697720486,825502614,15399000.0,1521,604.368
1697720486,836857609,15395000.0,1521,604.379
1697720486,848216232,15396000.0,1521,604.39
1697720486,859614040,15390000.0,1520,604.401
1697720486,871023867,15392000.0,1521,604.412
1697720486,882405601,15400000.0,1521,604.423
1697720486,893832816,15396000.0,1521,604.434
1697720486,905221550,15378000.0,1519,604.445
1697720486,916605285,15402000.0,1522,604.456
1697720486,927988315,15376000.0,1519,604.467
1697720486,939431771,15404000.0,1522,604.478
1697720486,950882819,15396000.0,1521,604.489
1697720486,962256109,15396000.0,1521,604.5
1697720486,973630714,15407000.0,1522,604.511
1697720486,985204149,15383000.0,1520,604.523
1697720486,996613827,15387000.0,1520,604.534
1697720487,7946785,15387000.0,1520,604.545
1697720487,19357445,15398000.0,1521,604.556
1697720487,30717089,15398000.0,1521,604.567
1697720487,42128564,15391000.0,1521,604.578
1697720487,53399894,15410000.0,1522,604.589
1697720487,64809259,15412000.0,1523,604.6
1697720487,76258826,15419000.0,1523,604.611
1697720487,87802911,15401000.0,1522,604.623
1697720487,99273200,15382000.0,1520,604.634
1697720487,110718805,15386000.0,1520,604.645
1697720487,122109040,15386000.0,1520,604.656
1697720487,133580663,15405000.0,1522,604.667
1697720487,145016546,15409000.0,1522,604.678
1697720487,156411873,15397000.0,1521,604.689
1697720487,167856867,15402000.0,1522,604.7
1697720487,179352452,15406000.0,1522,604.711
1697720487,190733743,15400000.0,1521,604.722
1697720487,202062757,15391000.0,1521,604.733
1697720487,213388234,15409000.0,1522,604.744
1697720487,224743822,15387000.0,1520,604.755
1697720487,236126205,15400000.0,1521,604.766
1697720487,247504793,15387000.0,1520,604.777
1697720487,258860973,15393000.0,1521,604.788
1697720487,271056047,15403000.0,1522,604.8
1697720487,282400560,15395000.0,1521,604.811
1697720487,293749685,15409000.0,1522,604.822
1697720487,305146161,15374000.0,1519,604.833
1697720487,316543230,15385000.0,1520,604.844
1697720487,327865151,15393000.0,1521,604.855
1697720487,339196443,15394000.0,1521,604.866
1697720487,350585715,15397000.0,1521,604.877
1697720487,361991765,15410000.0,1522,604.888
1697720487,373328353,15390000.0,1520,604.899
1697720487,384691941,15404000.0,1522,604.91
1697720487,396110546,15383000.0,1520,604.921
1697720487,407462671,15394000.0,1521,604.932
1697720487,418874350,15387000.0,1520,604.943
1697720487,430234437,15407000.0,1522,604.954
1697720487,441642672,15397000.0,1521,604.965
1697720487,452925724,15385000.0,1520,604.976
1697720487,464390995,15414000.0,1523,604.987
1697720487,475751638,15406000.0,1522,604.998
1697720487,487120207,15398000.0,1521,605.009
1697720487,498500795,15395000.0,1521,605.02
1697720487,509955825,15388000.0,1520,605.031
1697720487,521358042,15406000.0,1522,605.042
1697720487,533037791,15386000.0,1520,605.054
1697720487,544536024,15384000.0,1520,605.065
1697720487,555997610,15413000.0,1523,605.076
1697720487,567384753,15391000.0,1521,605.087
1697720487,578745859,15386000.0,1520,605.098
1697720487,590186241,15408000.0,1522,605.109
1697720487,601671160,15388000.0,1520,605.12
1697720487,613001674,15396000.0,1521,605.131
1697720487,624438131,15386000.0,1520,605.142
1697720487,635955679,15382000.0,1520,605.154
1697720487,647263489,15409000.0,1522,605.165
1697720487,658589281,15406000.0,1522,605.176
1697720487,669966313,15383000.0,1520,605.187
1697720487,681360363,15406000.0,1522,605.198
1697720487,693040982,15410000.0,1522,605.21
1697720487,704426699,15396000.0,1521,605.221
1697720487,715872508,15396000.0,1521,605.232
1697720487,727357186,15404000.0,1522,605.243
1697720487,738699459,15393000.0,1521,605.254
1697720487,750144119,15406000.0,1522,605.265
1697720487,761695111,15387000.0,1520,605.277
1697720487,773013273,15385000.0,1520,605.288
1697720487,785019332,15418000.0,1523,605.3
1697720487,796450677,15395000.0,1521,605.311
1697720487,807776654,15395000.0,1521,605.322
1697720487,819290924,15403000.0,1522,605.334
1697720487,830897860,15391000.0,1521,605.346
1697720487,842329113,15379000.0,1519,605.357
1697720487,853644572,15405000.0,1522,605.368
1697720487,865621945,15399000.0,1521,605.38
1697720487,876978496,15405000.0,1522,605.391
1697720487,888260937,15400000.0,1521,605.402
1697720487,899591654,15394000.0,1521,605.413
1697720487,910963964,15401000.0,1522,605.424
1697720487,922324422,15399000.0,1521,605.435
1697720487,933777026,15386000.0,1520,605.446
1697720487,945201224,15405000.0,1522,605.457
1697720487,956584441,15404000.0,1522,605.468
1697720487,967938806,15391000.0,1521,605.479
1697720487,979295913,15374000.0,1519,605.49
1697720487,990629001,15391000.0,1521,605.501
1697720488,2031050,15409000.0,1522,605.512
1697720488,13351399,15418000.0,1523,605.523
1697720488,24833152,15401000.0,1522,605.534
1697720488,36311646,15412000.0,1523,605.545
1697720488,47706919,15417000.0,1523,605.556
1697720488,59048990,15395000.0,1521,605.567
1697720488,70454522,15391000.0,1521,605.578
1697720488,81837703,15392000.0,1521,605.589
1697720488,93197273,15400000.0,1521,605.6
1697720488,104609435,15409000.0,1522,605.611
1697720488,116029115,15400000.0,1521,605.622
1697720488,127426148,15377000.0,1519,605.633
1697720488,138745459,15407000.0,1522,605.644
1697720488,150100937,15375000.0,1519,605.655
1697720488,161532617,15401000.0,1522,605.666
1697720488,173024166,15379000.0,1519,605.677
1697720488,184644158,15396000.0,1521,605.689
1697720488,196010561,15388000.0,1520,605.7
1697720488,207453649,15385000.0,1520,605.711
1697720488,218834274,15399000.0,1521,605.722
1697720488,230255176,15405000.0,1522,605.733
1697720488,241696838,15403000.0,1522,605.744
1697720488,253110722,15393000.0,1521,605.755
1697720488,264555346,15401000.0,1522,605.766
1697720488,275945712,15400000.0,1521,605.777
1697720488,287334726,15394000.0,1521,605.788
1697720488,298753721,15404000.0,1522,605.799
1697720488,310138513,15400000.0,1521,605.81
1697720488,321664136,15400000.0,1521,605.822
1697720488,333004984,15399000.0,1521,605.833
1697720488,344453368,15396000.0,1521,605.844
1697720488,355774031,15398000.0,1521,605.855
1697720488,367192082,15399000.0,1521,605.866
1697720488,378628947,15391000.0,1521,605.877
1697720488,390053312,15392000.0,1521,605.888
1697720488,401806357,15403000.0,1522,605.9
1697720488,413151816,15404000.0,1522,605.911
1697720488,424615885,15399000.0,1521,605.922
1697720488,436026936,15407000.0,1522,605.933
1697720488,447467134,15414000.0,1523,605.944
1697720488,458847370,15395000.0,1521,605.955
1697720488,470227533,15406000.0,1522,605.966
1697720488,481622325,15394000.0,1521,605.977
1697720488,493008135,15397000.0,1521,605.988
1697720488,504398631,15397000.0,1521,605.999
1697720488,515800163,15399000.0,1521,606.01
1697720488,527146863,15392000.0,1521,606.021
1697720488,538526451,15410000.0,1522,606.032
1697720488,549938224,15407000.0,1522,606.043
1697720488,561353627,15405000.0,1522,606.054
1697720488,572758048,15398000.0,1521,606.065
1697720488,584161728,15392000.0,1521,606.076
1697720488,595535187,15387000.0,1520,606.087
1697720488,606964312,15397000.0,1521,606.098
1697720488,618266753,15388000.0,1520,606.109
1697720488,629627934,15391000.0,1521,606.12
1697720488,640923987,15398000.0,1521,606.131
1697720488,652276131,15392000.0,1521,606.142
1697720488,663904623,15387000.0,1520,606.154
1697720488,675382673,15397000.0,1521,606.165
1697720488,686776927,15413000.0,1523,606.176
1697720488,698089628,15399000.0,1521,606.187
1697720488,709487364,15410000.0,1522,606.198
1697720488,720787657,15393000.0,1521,606.209
1697720488,732170672,15400000.0,1521,606.22
1697720488,743533908,15399000.0,1521,606.231
1697720488,754938756,15389000.0,1520,606.242
1697720488,766276085,15401000.0,1522,606.253
1697720488,777845782,15396000.0,1521,606.265
1697720488,789214666,15404000.0,1522,606.276
1697720488,800606032,15390000.0,1520,606.287
1697720488,812143266,15399000.0,1521,606.299
1697720488,823474651,15394000.0,1521,606.31
1697720488,834838555,15397000.0,1521,606.321
1697720488,846231643,15400000.0,1521,606.332
1697720488,857686489,15412000.0,1523,606.343
1697720488,869209946,15391000.0,1521,606.355
1697720488,880573145,15412000.0,1523,606.366
1697720488,892017270,15397000.0,1521,606.377
1697720488,903401358,15395000.0,1521,606.388
1697720488,914825260,15406000.0,1522,606.399
1697720488,926242403,15396000.0,1521,606.41
1697720488,937702120,15387000.0,1520,606.421
1697720488,949079931,15389000.0,1520,606.432
1697720488,960457908,15401000.0,1522,606.443
1697720488,971840403,15391000.0,1521,606.454
1697720488,983209733,15395000.0,1521,606.465
1697720488,994632487,15402000.0,1522,606.476
1697720489,6051371,15408000.0,1522,606.487
1697720489,17689160,15388000.0,1520,606.499
1697720489,28994806,15398000.0,1521,606.51
1697720489,40391099,15398000.0,1521,606.521
1697720489,51782151,15392000.0,1521,606.532
1697720489,63600455,15398000.0,1521,606.544
1697720489,75063321,15387000.0,1520,606.555
1697720489,86454725,15415000.0,1523,606.566
1697720489,97801870,15400000.0,1521,606.577
1697720489,109201996,15396000.0,1521,606.588
1697720489,120640696,15398000.0,1521,606.599
1697720489,132075710,15388000.0,1520,606.61
1697720489,143421059,15406000.0,1522,606.621
1697720489,154726761,15405000.0,1522,606.632
1697720489,166106480,15387000.0,1520,606.643
1697720489,177472440,15381000.0,1520,606.654
1697720489,188861492,15398000.0,1521,606.665
1697720489,200326154,15408000.0,1522,606.676
1697720489,211789724,15404000.0,1522,606.687
1697720489,223133813,15405000.0,1522,606.698
1697720489,234508810,15399000.0,1521,606.709
1697720489,245913196,15398000.0,1521,606.72
1697720489,257340580,15405000.0,1522,606.731
1697720489,268734984,15391000.0,1521,606.742
1697720489,280256201,15379000.0,1519,606.754
1697720489,291585699,15397000.0,1521,606.765
1697720489,302952010,15409000.0,1522,606.776
1697720489,314476912,15397000.0,1521,606.788
1697720489,325863538,15400000.0,1521,606.799
1697720489,337325812,15400000.0,1521,606.81
1697720489,348626365,15389000.0,1520,606.821
1697720489,360007825,15397000.0,1521,606.832
1697720489,371393988,15400000.0,1521,606.843
1697720489,382767522,15401000.0,1522,606.854
1697720489,394250017,15384000.0,1520,606.865
1697720489,405940249,15403000.0,1522,606.877
1697720489,417330227,15396000.0,1521,606.888
1697720489,428672521,15382000.0,1520,606.899
1697720489,440257403,15405000.0,1522,606.911
1697720489,451604827,15408000.0,1522,606.922
1697720489,463020934,15400000.0,1521,606.933
1697720489,474383153,15404000.0,1522,606.944
1697720489,485783390,15400000.0,1521,606.955
1697720489,497328551,15404000.0,1522,606.967
1697720489,508714177,15409000.0,1522,606.978
1697720489,520190450,15413000.0,1523,606.989
1697720489,531513781,15390000.0,1520,607.0
1697720489,542894852,15391000.0,1521,607.011
1697720489,554364255,15400000.0,1521,607.022
1697720489,565767399,15398000.0,1521,607.033
1697720489,577148748,15401000.0,1522,607.044
1697720489,588503912,15397000.0,1521,607.055
1697720489,600045591,15399000.0,1521,607.067
1697720489,611391347,15390000.0,1520,607.078
1697720489,622699419,15378000.0,1519,607.089
1697720489,634083564,15410000.0,1522,607.1
1697720489,645493616,15387000.0,1520,607.111
1697720489,656878853,15392000.0,1521,607.122
1697720489,668213499,15398000.0,1521,607.133
1697720489,679546163,15407000.0,1522,607.144
1697720489,690949178,15397000.0,1521,607.155
1697720489,702349378,15397000.0,1521,607.166
1697720489,713641302,15400000.0,1521,607.177
1697720489,725052132,15405000.0,1522,607.188
1697720489,736396592,15403000.0,1522,607.199
1697720489,747795255,15391000.0,1521,607.21
1697720489,759169400,15396000.0,1521,607.221
1697720489,770518638,15413000.0,1523,607.232
1697720489,781886950,15389000.0,1520,607.243
1697720489,793203985,15396000.0,1521,607.254
1697720489,804657536,15385000.0,1520,607.265
1697720489,816118235,15402000.0,1522,607.276
1697720489,827470640,15398000.0,1521,607.287
1697720489,838811100,15399000.0,1521,607.298
1697720489,850217615,15396000.0,1521,607.309
1697720489,861627278,15400000.0,1521,607.32
1697720489,872988905,15404000.0,1522,607.331
1697720489,884337495,15400000.0,1521,607.342
1697720489,895729621,15392000.0,1521,607.353
1697720489,907067155,15400000.0,1521,607.364
1697720489,918408023,15404000.0,1522,607.375
1697720489,929796816,15402000.0,1522,607.386
1697720489,941201553,15397000.0,1521,607.397
1697720489,952568494,15402000.0,1522,607.408
1697720489,963966954,15384000.0,1520,607.419
1697720489,975485485,15415000.0,1523,607.431
1697720489,986974128,15391000.0,1521,607.442
1697720489,998368088,15404000.0,1522,607.453
1697720490,9719400,15404000.0,1522,607.464
1697720490,21143601,15409000.0,1522,607.475
1697720490,32523599,15394000.0,1521,607.486
1697720490,43846912,15397000.0,1521,607.497
1697720490,55136541,15398000.0,1521,607.508
1697720490,66496317,15395000.0,1521,607.519
1697720490,77786242,15393000.0,1521,607.53
1697720490,89166759,15395000.0,1521,607.541
1697720490,100507146,15390000.0,1520,607.552
1697720490,111883959,15376000.0,1519,607.563
1697720490,123272290,15401000.0,1522,607.574
1697720490,134646806,15408000.0,1522,607.585
1697720490,146004563,15404000.0,1522,607.596
1697720490,157350562,15417000.0,1523,607.607
1697720490,168690264,15391000.0,1521,607.618
1697720490,180235870,15386000.0,1520,607.63
1697720490,191711922,15396000.0,1521,607.641
1697720490,203123771,15396000.0,1521,607.652
1697720490,214659655,15383000.0,1520,607.664
1697720490,226002838,15406000.0,1522,607.675
1697720490,237409299,15383000.0,1520,607.686
1697720490,248762241,15403000.0,1522,607.697
1697720490,260193868,15403000.0,1522,607.708
1697720490,271581569,15397000.0,1521,607.719
1697720490,283006585,15395000.0,1521,607.73
1697720490,294486729,15409000.0,1522,607.741
1697720490,305947281,15380000.0,1519,607.752
1697720490,317369426,15396000.0,1521,607.763
1697720490,328800609,15380000.0,1519,607.774
1697720490,340473046,15395000.0,1521,607.786
1697720490,351773064,15387000.0,1520,607.797
1697720490,363160154,15395000.0,1521,607.808
