time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
551.5151515151515,18.163516060023507,173.80156950509502,54.06408046219705,345.06884884179146,121.1051040256641,"[0.0280714, -0.0709611, 0.87897, 0.470732]"
551.5751575157516,18.13917683386775,173.5551051040005,54.055613227514854,383.0838852960578,159.35265406586868,"[0.028167, -0.0709925, 0.878968, 0.470724]"
551.6351635163517,18.090756490080317,173.0647899659599,54.04579062787658,330.16430112968925,106.8956313504818,"[0.0282364, -0.0710359, 0.87897, 0.47071]"
551.6951695169516,18.083487334444975,172.99118088411552,54.04183029694765,330.16430112968925,106.96507388052368,"[0.0283185, -0.0710711, 0.878962, 0.470714]"
551.7551755175517,18.01157073592511,172.26293746053562,54.03269974161532,355.10284918132743,132.59064402987875,"[0.0284089, -0.071112, 0.878961, 0.470706]"
551.8151815181518,18.13304669988717,173.4930300080018,54.02805631420492,355.10284918132743,131.4301793624578,"[0.0284637, -0.0711143, 0.87896, 0.470704]"
551.8751875187519,18.154871355912984,173.7140313143734,54.025810000219955,355.10284918132743,131.22168756399407,"[0.0285277, -0.0711496, 0.878964, 0.470686]"
551.935193519352,18.22209247976837,174.39472732031442,54.02458204425455,355.10284918132743,130.57952152065346,"[0.0285817, -0.0711408, 0.878961, 0.470691]"
551.9951995199519,18.055846251644823,172.71128115047787,54.01783653266514,480.5260933029924,257.5909224063152,"[0.0286381, -0.0711847, 0.878958, 0.470687]"
552.055205520552,18.14815654090022,173.64603560859416,54.00913986816591,372.65695136623475,148.83993664114593,"[0.0286985, -0.0712191, 0.87895, 0.470692]"
552.1152115211521,18.0922369974179,173.0797819115517,54.005854534279855,372.65695136623475,149.3741382421294,"[0.0287756, -0.0712726, 0.878949, 0.470681]"
552.1752175217522,18.209988681867163,174.27216157884013,53.99905905023305,476.82660241043305,252.4189028077537,"[0.0288628, -0.0712937, 0.878941, 0.470687]"
552.2352235223523,18.14556404635107,173.61978343392315,53.99361011291337,594.6004534014339,370.8082048788649,"[0.0289419, -0.0713424, 0.878941, 0.470675]"
552.2952295229522,18.206191680124327,174.23371229723543,53.991788119836684,594.6004534014339,370.22902670592885,"[0.029023, -0.0713409, 0.878945, 0.470663]"
552.3552355235523,18.236851230565264,174.54417770352634,53.989473807110315,594.6004534014339,369.93613481320153,"[0.0291117, -0.0713641, 0.878949, 0.470647]"
552.4152415241524,18.259578593594142,174.7743200211795,53.98695797612436,594.6004534014339,369.7190194191891,"[0.0291757, -0.0713679, 0.878952, 0.470636]"
552.4752475247525,18.20549182825174,174.22662544198673,53.97967969456459,445.0370139632891,220.67227298028277,"[0.0292487, -0.0713955, 0.878971, 0.470593]"
552.5352535253526,18.20848113193966,174.25689579398633,53.97544809821445,445.0370139632891,220.6437160444341,"[0.0293223, -0.0713655, 0.878986, 0.470564]"
552.5952595259525,18.246634011075503,174.6432403082314,53.96787009912285,427.34183607067496,202.58406219498497,"[0.0294003, -0.0713833, 0.878999, 0.470532]"
552.6552655265526,18.262987603530558,174.8088404117181,53.963706293602584,427.34183607067496,202.42783568226164,"[0.0295019, -0.0713652, 0.879007, 0.470514]"
552.7152715271527,18.427590970088577,176.47565060104984,53.959668530874694,427.34183607067496,200.8553732394959,"[0.0296096, -0.0713508, 0.879021, 0.470483]"
552.7752775277528,18.276938393703098,174.9501092064886,53.953606042050644,534.0282201746455,308.98094733833557,"[0.0297021, -0.0713393, 0.879027, 0.470467]"
552.8352835283529,18.196429214871937,174.1348554093361,53.95056680070426,534.0282201746455,309.75005469413975,"[0.0298013, -0.0713489, 0.879032, 0.470451]"
552.8952895289528,18.218945987979616,174.36286524675046,53.9414160207424,353.71942671508157,129.2261576143736,"[0.0298935, -0.071332, 0.879034, 0.470443]"
552.9552955295529,18.077233169207393,172.92784982010542,53.9320305471112,344.8142932940119,121.67481233164833,"[0.0299979, -0.0713449, 0.879038, 0.470427]"
553.015301530153,18.148076462551735,173.6452247174806,53.929879254277445,344.8142932940119,120.99804356053966,"[0.0300871, -0.0713289, 0.87904, 0.470421]"
553.0753075307531,18.313738424156444,175.3227544749907,53.92890531720694,344.8142932940119,119.41546831760562,"[0.0301727, -0.0713361, 0.879042, 0.470411]"
553.1353135313532,18.031611853917788,172.46587826529748,53.92033148699401,377.37433133271554,154.67067259186888,"[0.0302639, -0.071301, 0.879043, 0.470408]"
553.1953195319531,18.30933484327278,175.27816283850154,53.91199270305429,387.95141951998846,162.5946621251757,"[0.0303511, -0.0713148, 0.87905, 0.470388]"
553.2553255325532,18.3369754534652,175.55805778640854,53.90700525847724,387.95141951998846,162.33061028752758,"[0.0304551, -0.0712988, 0.879043, 0.470396]"
553.3153315331533,18.28650654429849,175.04699842108337,53.89809642304994,363.03389289182263,137.8952151360836,"[0.0305588, -0.0713118, 0.879042, 0.470389]"
553.3753375337534,18.050989696830378,172.6621025995221,53.89284649897761,363.03389289182263,140.14511685453766,"[0.0306495, -0.0712959, 0.87904, 0.47039]"
553.4353435343535,18.308625008427327,175.27097489345596,53.88797565487363,363.03389289182263,137.68391657724155,"[0.0307309, -0.0713305, 0.87904, 0.470379]"
553.4953495349534,18.09791329489102,173.137261358441,53.8860829967993,363.03389289182263,139.69685387442547,"[0.030824, -0.0712978, 0.879046, 0.470367]"
553.5553555355535,18.395998705218148,176.15574032162348,53.878787417287334,443.15198604713214,216.96732536635528,"[0.0309065, -0.0712954, 0.879052, 0.470351]"
553.6153615361536,18.09348832198076,173.09245310154708,53.87045632789695,388.0105569951812,164.71578991825,"[0.030999, -0.0712819, 0.879045, 0.470359]"
553.6753675367537,18.23855100875143,174.56139003435254,53.8657518960299,388.0105569951812,163.33000035899957,"[0.0310893, -0.0712965, 0.879049, 0.470344]"
553.7353735373538,18.462876449293958,176.8329591877746,53.86121084464498,388.0105569951812,161.18701059162026,"[0.0312004, -0.071294, 0.879038, 0.470357]"
553.7953795379537,18.24607067734045,174.63753586591525,53.85667052537341,388.0105569951812,163.2581646688461,"[0.0313048, -0.0713183, 0.879041, 0.470341]"
553.8553855385538,18.26477107157579,174.82690020461482,53.85075423222983,546.1812510561191,321.2502131272372,"[0.031392, -0.0713012, 0.879038, 0.470344]"
553.9153915391539,18.34943761826447,175.6842524305578,53.84679995557268,546.1812510561191,320.44139027257404,"[0.0314841, -0.0713116, 0.879035, 0.470341]"
553.975397539754,18.17990706427278,173.9675484487057,53.8390105860002,414.75291054954505,190.63258182435098,"[0.0315317, -0.0713011, 0.879028, 0.470353]"
554.0354035403541,18.275875694248093,174.93934807616156,53.83746306931093,414.75291054954505,189.71578972297755,"[0.03158, -0.0713102, 0.879029, 0.470346]"
554.095409540954,18.053080743274876,172.683276999493,53.829696225856054,415.8838533043726,192.9751014180585,"[0.0316341, -0.0713048, 0.879023, 0.470354]"
554.1554155415541,18.255616599150756,174.73419998690312,53.828422687402245,415.8838533043726,191.04026841106779,"[0.0316773, -0.0713293, 0.879029, 0.470337]"
554.2154215421542,18.346624767214806,175.6557688771002,53.82707903817696,415.8838533043726,190.17086379767431,"[0.0317455, -0.0713097, 0.879022, 0.470348]"
554.2754275427543,18.39058656458529,176.10093578547347,53.81863039501542,382.2437172490414,156.1107589608589,"[0.0318021, -0.0713297, 0.879013, 0.470358]"
554.3354335433544,18.258927285584967,174.7677247318559,53.81241165993352,519.2482978983038,294.37308588711903,"[0.031854, -0.0713121, 0.879008, 0.470367]"
554.3954395439544,18.140752719960776,173.57106287601943,53.809210586756656,519.2482978983038,295.50201216621,"[0.0318995, -0.0713292, 0.879008, 0.470361]"
554.4554455445544,18.24238572312378,174.60022120240617,53.80626884622317,519.2482978983038,294.5311080847131,"[0.0319353, -0.0713271, 0.878995, 0.470384]"
554.5154515451545,18.201539880037778,174.18660713805718,53.800869416670565,597.9103849859194,373.58339711982774,"[0.0319719, -0.0713419, 0.878993, 0.470382]"
554.5754575457546,18.332227488171362,175.50997883701737,53.7946348474241,517.7584470275185,292.18299529448325,"[0.0320112, -0.0713187, 0.878979, 0.470409]"
554.6354635463547,18.239019378434488,174.5661328496207,53.793685648823576,517.7584470275185,293.0734160373103,"[0.0320439, -0.0713406, 0.878968, 0.470424]"
554.6954695469547,18.308169490019537,175.26636221305085,53.78439967524158,347.5550184031359,122.20939367384261,"[0.0320822, -0.0713263, 0.878957, 0.470443]"
554.7554755475547,18.173861438865675,173.90632910526116,53.779719494508655,347.5550184031359,123.492443775531,"[0.0321287, -0.0713608, 0.878955, 0.47044]"
554.8154815481548,18.211129270405735,174.28371143129868,53.77876098704348,347.5550184031359,123.13642271323147,"[0.0321596, -0.0713674, 0.878946, 0.470453]"
554.8754875487549,18.344090166915635,175.63010295244214,53.77187567379227,468.62576708212646,242.93699071189803,"[0.0321831, -0.0713891, 0.878945, 0.47045]"
554.935493549355,18.37794588354566,175.9729334462897,53.765977995586454,547.0426149537416,321.0304135893174,"[0.032204, -0.071392, 0.878935, 0.470468]"
554.995499549955,18.40411949113506,176.23797320054163,53.765793219863596,547.0426149537416,320.7803760853061,"[0.0322327, -0.071438, 0.878928, 0.470472]"
555.055505550555,18.26405260024768,174.81962480463073,53.7648692110667,547.0426149537416,322.11844060975034,"[0.0322454, -0.071438, 0.878917, 0.47049]"
555.1155115511551,18.280086388982635,174.98198650473358,53.75566394781898,350.41500892535,125.33766316616737,"[0.0322753, -0.0714562, 0.878914, 0.470491]"
555.1755175517552,18.257811091999177,174.75642190809864,53.74813561988667,428.4099586598811,203.54540968997674,"[0.0323065, -0.0714534, 0.878908, 0.470501]"
555.2355235523552,18.24520687195008,174.62878878099,53.74629963279761,428.4099586598811,203.6658183004566,"[0.0323316, -0.0714822, 0.878903, 0.470505]"
555.2955295529553,18.232091808748024,174.49598274283878,53.74187407049036,428.4099586598811,203.7911070156936,"[0.0323498, -0.0714923, 0.878893, 0.47052]"
555.3555355535553,18.352294970661184,175.71318661452344,53.73786473389383,428.4099586598811,202.64280147636845,"[0.0323716, -0.0715265, 0.878887, 0.470524]"
555.4155415541554,18.233543080782454,174.51067864526814,53.730873126656896,461.1493031314972,236.51658742841408,"[0.032368, -0.071538, 0.878873, 0.470549]"
555.4755475547555,18.35574210521656,175.74809306340748,53.7271464111857,461.1493031314972,235.3492153358298,"[0.0323858, -0.0715746, 0.878866, 0.470555]"
555.5355535553555,18.209978877579054,174.2720622984447,53.72034045108984,473.6352749554397,249.22766901351073,"[0.0323905, -0.0715612, 0.878855, 0.470577]"
555.5955595559556,18.33666910095616,175.55495559297063,53.71734036257516,473.6352749554397,248.01739232056175,"[0.0323932, -0.0715825, 0.878855, 0.470575]"
555.6555655565556,18.27661905279631,174.946875489655,53.708963588338825,384.7376102525692,159.6933880925173,"[0.0323942, -0.0715929, 0.878839, 0.470604]"
555.7155715571557,18.19888331656439,174.1597061872526,53.70223108719709,478.6417473988363,254.34013778822063,"[0.0324125, -0.0716306, 0.878839, 0.470596]"
555.7755775577558,18.242559497104125,174.60198087626426,53.69939756117662,478.6417473988363,253.9228975155681,"[0.0324274, -0.0716467, 0.878826, 0.470616]"
555.8355835583558,18.347125407417533,175.66083847080623,53.695075379300775,478.6417473988363,252.92397525656628,"[0.0324477, -0.0716805, 0.878821, 0.470619]"
555.8955895589559,18.1851745512721,174.0208881900867,53.68688601897504,393.3805799882516,169.20993075232076,"[0.0324807, -0.0716831, 0.878811, 0.470635]"
555.955595559556,18.324392422669398,175.4306392263773,53.67881433839822,399.05580191715717,173.555198873405,"[0.0325103, -0.0717177, 0.878807, 0.470635]"
556.015601560156,18.247467488147684,174.65168028188162,53.670574989170255,390.8751123300736,166.10937621509095,"[0.0325409, -0.0717355, 0.878796, 0.470651]"
556.0756075607561,18.310992440046352,175.29494803099044,53.666638704879766,390.8751123300736,165.50251984800715,"[0.0325548, -0.0717707, 0.878795, 0.470647]"
556.1356135613561,18.246618517700387,174.64308341887946,53.66421569276462,390.8751123300736,166.11748646320618,"[0.0325606, -0.0717802, 0.878791, 0.470652]"
556.1956195619562,18.15846137448688,173.75038463851243,53.65799936106353,517.9585158389633,294.0430586328195,"[0.0325833, -0.0718202, 0.878787, 0.470652]"
556.2556255625562,18.133577567101188,173.49840568712676,53.656989104291654,517.9585158389633,294.28077462469275,"[0.0325979, -0.0718359, 0.878775, 0.470671]"
556.3156315631563,18.41649740535664,176.36331470465925,53.655601800554535,517.9585158389633,291.57803026853003,"[0.0326282, -0.0718581, 0.878771, 0.470674]"
556.3756375637564,18.231153403878007,174.48648024704073,53.650115514492896,586.7956624185003,362.1857753929902,"[0.0326386, -0.071858, 0.878766, 0.470681]"
556.4356435643564,18.21422591397355,174.31506873072394,53.64286161608015,443.7467142717683,219.29853622391556,"[0.0326456, -0.0718946, 0.878763, 0.470682]"
556.4956495649565,18.26081999873596,174.78689076491787,53.635403030255645,431.5088814620309,206.6155882875801,"[0.0326571, -0.0718904, 0.87876, 0.470687]"
556.5556555655565,18.08449652376195,173.0014001589194,53.63117179003488,431.5088814620309,208.30001338757864,"[0.0326631, -0.0719256, 0.878767, 0.470667]"
556.6156615661566,18.212731106217532,174.29993197592404,53.62657733288835,431.5088814620309,207.07498337153652,"[0.0326674, -0.0719405, 0.878768, 0.470664]"
556.6756675667567,18.373207221238186,175.92494870100128,53.62113217367913,590.9082849112436,364.94135217445,"[0.0326653, -0.0719831, 0.878776, 0.470642]"
556.7356735673567,18.165551914889253,173.82218502290115,53.618163897297805,590.9082849112436,366.92509149341237,"[0.0326821, -0.0719954, 0.87877, 0.47065]"
556.7956795679568,18.33410710070495,175.52901221032252,53.61066032614373,428.72403681471025,203.13062906912296,"[0.0326818, -0.0720343, 0.878771, 0.470642]"
556.8556855685569,18.2177901933683,174.35116141422748,53.60805121518033,428.72403681471025,204.24180906543904,"[0.0326897, -0.0720706, 0.878762, 0.470654]"
556.9156915691569,18.316031040563104,175.34597001709506,53.60655685494186,428.72403681471025,203.3033103834885,"[0.0327056, -0.0721162, 0.878753, 0.470661]"
556.975697569757,18.20950932833844,174.26730753871524,53.59956025574803,459.6940821919177,235.29096187237502,"[0.0327313, -0.0721454, 0.878749, 0.470663]"
557.035703570357,18.13181738162642,173.48058165870128,53.59586475522062,459.6940821919177,236.0331560988033,"[0.0327629, -0.0721967, 0.87875, 0.47065]"
557.0957095709571,18.240825035840587,174.58441733690586,53.589726896388335,523.9131873463366,299.21090683982163,"[0.0327938, -0.0722025, 0.87875, 0.470648]"
557.1557155715572,18.186299621058758,174.0322808962222,53.580479337769056,347.675576621061,123.49417954915327,"[0.0328341, -0.07225, 0.878754, 0.47063]"
557.2157215721572,18.133502311659893,173.49764363384088,53.576213698256275,347.675576621061,123.9985543249847,"[0.0328877, -0.0722587, 0.87876, 0.470615]"
557.2757275727573,18.281020168280513,174.9914421609625,53.571174552061336,347.675576621061,122.58931043147376,"[0.0329303, -0.0722973, 0.878769, 0.470589]"
557.3357335733573,18.264133601200626,174.82044503824162,53.570587572579015,347.675576621061,122.75062847177645,"[0.0329808, -0.0723132, 0.878772, 0.470578]"
557.3957395739574,18.4531179870656,176.73414283538423,53.56540853229411,347.675576621061,120.94525319145325,"[0.0330398, -0.0723438, 0.878777, 0.470558]"
557.4557455745575,18.16638113660888,173.8305819059078,53.56251029315117,347.675576621061,123.6844616154876,"[0.0330814, -0.0723543, 0.878774, 0.470561]"
557.5157515751575,17.999855559710642,172.14430698843523,53.55663006486384,546.5296615667643,324.1293719550329,"[0.0331396, -0.0723785, 0.878775, 0.470551]"
557.5757575757576,18.355390386967525,175.74453148642684,53.55326583546542,546.5296615667643,320.73293374938044,"[0.0331799, -0.0723744, 0.878774, 0.470549]"
557.6357635763576,18.282193843214213,175.00332705359477,53.55164205711737,546.5296615667643,321.4321832143164,"[0.0332327, -0.0724114, 0.878785, 0.47052]"
557.6957695769577,18.132181855191195,173.48427239883748,53.550972411398426,546.5296615667643,322.8652536433327,"[0.0332903, -0.0724262, 0.878779, 0.470525]"
557.7557755775578,18.214858749186515,174.32147696041687,53.54397831512868,459.3817229551094,234.92749940754632,"[0.0333479, -0.0724764, 0.878785, 0.470502]"
557.8157815781578,18.101259399313438,173.17114475379603,53.538684654466714,459.3817229551094,236.01271847039618,"[0.0333937, -0.0724985, 0.878779, 0.470506]"
557.8757875787579,18.10001876350454,173.15858180049344,53.53477545890305,459.3817229551094,236.0245703131345,"[0.0334493, -0.0725487, 0.878778, 0.470497]"
