time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
558.1758175817582,18.203637237027895,174.2078454400123,53.382005165928454,322.29169422395177,97.94467022394016,"[0.026956560000000004, -0.0580608, 0.7030416, 0.37634480000000003]"
558.2358235823582,17.850252941024106,170.62939769835376,53.38192625661636,322.29169422395177,101.32056431984446,"[0.027004800000000002, -0.05808208000000001, 0.7030488, 0.37632400000000005]"
558.2958295829583,18.17881735521223,173.9565138131238,53.37340754059788,375.96331629816774,151.85339760654153,"[0.027058720000000005, -0.05807600000000001, 0.7030512, 0.37631600000000004]"
558.3558355835584,17.90040170026784,171.13721515456803,53.36897655194572,375.96331629816774,154.51311332216017,"[0.027110000000000002, -0.05808384, 0.7030584000000001, 0.37629840000000003]"
558.4158415841584,18.165967770303965,173.82639606704336,53.36675009785141,375.96331629816774,151.97615019718344,"[0.02715048, -0.058083680000000006, 0.7030568, 0.37629840000000003]"
558.4758475847585,18.097329090659024,173.1313455768449,53.36164265129731,375.96331629816774,152.63185820680465,"[0.027199600000000004, -0.05809800000000001, 0.7030584000000001, 0.3762896]"
558.5358535853585,18.19067754095476,174.07661268386008,53.351931951948075,329.6813077598218,105.45808824674623,"[0.027234000000000005, -0.058100160000000005, 0.7030472, 0.37630640000000004]"
558.5958595859586,18.14828790814687,173.6473658624634,53.34283223461619,351.7570828122969,127.93881313072768,"[0.02727224, -0.058124880000000004, 0.703044, 0.37630720000000006]"
558.6558655865587,18.16950607655683,173.86222574075276,53.34273075625818,351.7570828122969,127.7361151323415,"[0.027319040000000003, -0.058134319999999996, 0.7030240000000001, 0.37633920000000004]"
558.7158715871587,18.03432881154567,172.49339078070244,53.3357943963524,461.40450524874933,238.67489130469042,"[0.027363280000000004, -0.05816936, 0.70302, 0.37633760000000005]"
558.7758775877587,18.029241837348476,172.4418789519832,53.32672920202866,352.99008826669206,130.30907038746264,"[0.027400160000000003, -0.05818736, 0.7030080000000001, 0.376356]"
558.8358835883588,18.025818725791503,172.40721576530788,53.32549913309137,352.99008826669206,130.34177150696766,"[0.02745128, -0.05820976, 0.7030000000000001, 0.37636240000000004]"
558.8958895889589,18.120888258318328,173.36991093263222,53.31859589940858,463.4691283175059,239.9126085697397,"[0.027505600000000005, -0.058223040000000004, 0.7029912, 0.37637360000000003]"
558.955895589559,17.912692801785152,171.26167757399216,53.313744153946075,463.4691283175059,241.90150796468313,"[0.02754928, -0.058264720000000006, 0.702984, 0.3763768]"
559.015901590159,18.217431206450886,174.34752623309907,53.31105494611045,463.4691283175059,238.99032998439358,"[0.027587840000000002, -0.058280160000000004, 0.7029768000000001, 0.37638560000000004]"
559.075907590759,17.997268767507723,172.11811255698666,53.30690564473246,463.4691283175059,241.09355043355626,"[0.027627600000000002, -0.05830112, 0.7029744, 0.37638400000000005]"
559.1359135913591,18.08749679638506,173.03178158478903,53.299789930752205,449.47102082008496,226.2334910231142,"[0.02766512, -0.058311440000000006, 0.7029632000000001, 0.3764]"
559.1959195919592,18.13798719194735,173.54305852612032,53.29181223272482,400.84602172712334,177.12615519304757,"[0.027717920000000004, -0.058342160000000004, 0.7029632000000001, 0.37639200000000006]"
559.2559255925593,18.220221179693468,174.37577812080914,53.29131506632104,400.84602172712334,176.34057066975623,"[0.027775840000000003, -0.05834488, 0.70296, 0.37639360000000005]"
559.3159315931593,18.070850908600605,172.86322163398253,53.282981763028566,383.6772193967785,160.59870842132332,"[0.02783264, -0.0583884, 0.70296, 0.3763824]"
559.3759375937593,17.98599086678535,172.00391003348182,53.27322736942553,327.7203528567971,105.45251320256898,"[0.0278824, -0.05840208, 0.7029568, 0.3763816]"
559.4359435943594,18.22296174062822,174.40352964853335,53.26839004367657,327.7203528567971,103.18872111289772,"[0.02793288, -0.058432, 0.7029568, 0.3763744]"
559.4959495949595,18.09048265063166,173.06201700698097,53.26294681847154,587.1696096276418,363.903555847471,"[0.027953679999999998, -0.058450720000000005, 0.7029432, 0.37639520000000004]"
559.5559555955596,17.910468113482438,171.2391498869309,53.253313414272874,331.7122681445876,110.16590032672826,"[0.027998000000000002, -0.0584828, 0.7029384000000001, 0.376396]"
559.6159615961597,18.092433822473037,173.08177500570451,53.24742101539324,542.251949108156,318.96725570654803,"[0.02804408, -0.058487199999999996, 0.7029272, 0.3764128]"
559.6759675967596,18.077812439936398,172.9337156439563,53.24540492352876,542.251949108156,319.1069343497067,"[0.02809352, -0.05851672, 0.7029248, 0.376408]"
559.7359735973597,18.08925984825624,173.0496346389802,53.24279832026998,542.251949108156,318.9975768072313,"[0.028153200000000003, -0.058519840000000004, 0.7029144, 0.3764232]"
559.7959795979598,17.937114525332724,171.5089773619694,53.23798528425573,542.251949108156,320.4510270685623,"[0.028207520000000003, -0.05854728000000001, 0.7029080000000001, 0.3764264]"
559.8559855985599,18.11979004710758,173.35879020239204,53.2348810079341,542.251949108156,318.7059206153334,"[0.028248400000000003, -0.058559520000000004, 0.7028984, 0.37643920000000003]"
559.91599159916,17.928988962790402,171.42669611388314,53.22737940130886,425.77041424022974,204.04711601958527,"[0.028289360000000003, -0.05859024000000001, 0.7028992000000001, 0.37643040000000005]"
559.9759975997599,17.690987323209068,169.0166387363993,53.222557824046916,425.77041424022974,206.3207550549474,"[0.028316160000000003, -0.05859648, 0.7028888000000001, 0.37644560000000005]"
560.03600360036,17.938963563581236,171.5277011332842,53.21674714865328,549.56161633735,327.74303036255355,"[0.02836048, -0.058632960000000005, 0.7028824, 0.3764496]"
560.0960096009601,18.080765520986734,172.9636191974956,53.21127187830388,583.1667494940049,359.9935238359902,"[0.028418159999999998, -0.058633199999999996, 0.7028744, 0.37646]"
560.1560156015602,17.75839430498456,169.6992167808519,53.205385314482854,542.3609562684198,322.26735553176707,"[0.028466480000000002, -0.05865632, 0.702872, 0.37645680000000004]"
560.2160216021603,17.896461209932152,171.0973128756546,53.20456876891064,542.3609562684198,320.94839695176455,"[0.02851688, -0.05866952, 0.7028688000000001, 0.37645680000000004]"
560.2760276027602,17.68626767679753,168.96884655028978,53.20193085707821,542.3609562684198,322.95638405116534,"[0.02856416, -0.05868696, 0.7028624, 0.37646240000000003]"
560.3360336033603,17.84963797744582,170.62317044079646,53.19563122401529,506.70523937926555,285.7399842464387,"[0.02861568, -0.05868928, 0.7028528, 0.37647600000000003]"
560.3960396039604,17.94285396931183,171.5670962443806,53.19492879762397,506.70523937926555,284.84948820532156,"[0.028668159999999998, -0.05872664, 0.702848, 0.3764752]"
560.4560456045605,17.881720175651843,170.94804189381813,53.19290652312196,506.70523937926555,285.43350174358807,"[0.028715200000000003, -0.058712560000000004, 0.7028416000000001, 0.3764872]"
560.5160516051606,17.893096431670184,171.0632403848595,53.18899340592309,506.70523937926555,285.3248239218509,"[0.028751280000000004, -0.058722640000000006, 0.7028416000000001, 0.3764816]"
560.5760576057605,17.870154881649796,170.83092916223598,53.18290372717158,524.0495407359465,302.8882868093088,"[0.028791200000000003, -0.058712160000000006, 0.7028464, 0.3764712]"
560.6360636063606,17.905374637215647,171.18757221681312,53.177358802114476,575.4740760839933,353.9763664454904,"[0.028827360000000003, -0.05871880000000001, 0.7028528, 0.376456]"
560.6960696069607,17.813511277733667,170.25734346868578,53.17652317996071,575.4740760839933,354.8539407361765,"[0.02886704, -0.058705280000000006, 0.702856, 0.3764496]"
560.7560756075608,17.77093881873607,169.8262453087518,53.17172324650934,575.4740760839933,355.26063711347274,"[0.028914800000000004, -0.0587128, 0.7028584000000001, 0.37644000000000005]"
560.8160816081609,17.793420541435527,170.05390021796032,53.171690931143765,575.4740760839933,355.0458683312005,"[0.028949760000000005, -0.058718320000000004, 0.7028536000000001, 0.3764448]"
560.8760876087608,17.937795086212663,171.51586887234896,53.161947022660655,327.3877038630926,105.58028039861247,"[0.02898536, -0.05873824, 0.7028536000000001, 0.37643840000000006]"
560.9360936093609,17.844529359509504,170.5714394427755,53.1617595024806,327.3877038630926,106.47125155858743,"[0.02902592, -0.05872720000000001, 0.7028424000000001, 0.3764592]"
560.996099609961,17.728294038961263,169.39441481259118,53.156600557778276,327.3877038630926,107.58165215310095,"[0.029066480000000002, -0.058727520000000005, 0.7028376000000001, 0.376464]"
561.0561056105611,17.613101446783297,168.22794908110146,53.15423209310576,327.3877038630926,108.68209152243088,"[0.029108640000000005, -0.058695920000000006, 0.702836, 0.37646880000000005]"
561.1161116111612,17.727220752265758,169.3835464735192,53.14848844517809,555.2617900148507,335.4659914549269,"[0.0291516, -0.05869696, 0.7028392000000001, 0.37646]"
561.1761176117611,17.8545831327262,170.6732461797168,53.13937199044842,349.77206404180646,128.7595676458472,"[0.029192560000000003, -0.058691280000000005, 0.7028344, 0.3764664]"
561.2361236123612,17.673520615305783,168.8397669790588,53.1377405508638,349.77206404180646,130.48926500495855,"[0.0292404, -0.058698320000000005, 0.7028336000000001, 0.37646320000000005]"
561.2961296129613,17.63479291949251,168.44760174367678,53.13445088427155,349.77206404180646,130.8592322081491,"[0.02928056, -0.058690240000000005, 0.7028264000000001, 0.3764752]"
561.3561356135614,17.762041310139857,169.73614716375056,53.127229966439096,441.4885568865113,221.36011616599188,"[0.02932608, -0.05870048, 0.7028208, 0.3764808]"
561.4161416141615,17.763379283496143,169.7496957786419,53.11879588397115,377.9245116234518,157.78328919077077,"[0.02935584, -0.05869432, 0.7028152000000001, 0.3764896]"
561.4761476147614,17.77434548931681,169.8607420104561,53.11659309660879,377.9245116234518,157.67852859471964,"[0.02938032, -0.058697360000000004, 0.7028152000000001, 0.3764872]"
561.5361536153615,17.670013466893064,168.8042528165477,53.11572448058993,377.9245116234518,158.67521651350114,"[0.02939456, -0.05866256, 0.702816, 0.3764896]"
561.5961596159616,17.81868098482286,170.3096930690148,53.109650502090794,524.6804413862743,304.0109196230528,"[0.029418879999999998, -0.05865472000000001, 0.7028224000000001, 0.37647680000000006]"
561.6561656165617,17.77495279394119,169.8668917117478,53.10156821235491,394.24628887897956,173.99450424525523,"[0.029415999999999998, -0.058636560000000004, 0.7028176, 0.3764888]"
561.7161716171618,17.58683194128028,167.96193824331158,53.0961477195578,587.78557433341,369.3309156133047,"[0.029431040000000006, -0.058633040000000004, 0.7028144000000001, 0.37649360000000004]"
561.7761776177617,17.620008530343057,168.2978917408217,53.09247239712188,587.78557433341,369.0139783515027,"[0.0294528, -0.0586252, 0.7028048, 0.376512]"
561.8361836183618,17.841010069715036,170.53580233394055,53.08844200914798,587.78557433341,366.9027419429,"[0.029470160000000002, -0.058635280000000005, 0.7028, 0.37651840000000003]"
561.8961896189619,17.71458369523037,169.255580831806,53.078459918632184,319.0740549475169,99.39897869109618,"[0.029489840000000003, -0.0585992, 0.7027912000000001, 0.37653840000000005]"
561.956195619562,17.599067729132898,168.0858405443016,53.07607333871336,319.0740549475169,100.50250726421353,"[0.029516160000000003, -0.05858776, 0.7027904, 0.3765392]"
562.0162016201621,17.536502307957235,167.4522892160627,53.075942152222346,319.0740549475169,101.10019719651439,"[0.02952024, -0.058562720000000006, 0.7027824, 0.3765576]"
562.076207620762,17.725800255102975,169.36916220426423,53.073077251829815,319.0740549475169,99.29182645292803,"[0.029529440000000004, -0.058551120000000005, 0.7027768000000001, 0.37656960000000006]"
562.1362136213621,17.786477641910395,169.98359487783281,53.06681236896574,508.2819972768504,287.9201153166308,"[0.02953224, -0.058538320000000005, 0.7027632, 0.3765968]"
562.1962196219622,17.555675731029233,167.6464435496529,53.05856895772129,386.2275490453097,168.070526828656,"[0.029539919999999997, -0.05854552, 0.7027528000000001, 0.3766144]"
562.2562256225623,17.680324415776195,168.90866377131408,53.048887053325785,328.7836171810357,109.43582117036206,"[0.02955, -0.058531440000000004, 0.7027424, 0.376636]"
562.3162316231624,17.536468205725097,167.45194388929818,53.040643080901994,386.07077958633135,168.09724761529534,"[0.029560080000000002, -0.0585448, 0.7027392, 0.37663840000000004]"
562.3762376237623,17.58504516993347,167.94384500045058,53.0366952371579,386.07077958633135,167.63318996326478,"[0.02954912, -0.0585224, 0.7027352, 0.3766504]"
562.4362436243624,17.58120821983144,167.90499119290246,53.03446005450716,386.07077958633135,167.66984449868752,"[0.02954576, -0.0585236, 0.7027344000000001, 0.3766512]"
562.4962496249625,17.518162761226986,167.2665788992149,53.0297596410537,386.07077958633135,168.27212024744938,"[0.029533280000000002, -0.05851232, 0.702724, 0.3766744]"
562.5562556255626,17.6366012008516,168.4659128016918,53.02651033652971,386.07077958633135,167.140673169641,"[0.02952056, -0.058510320000000005, 0.7027208, 0.3766816]"
562.6162616261627,17.519050759323047,167.2755709648426,53.025583700514254,386.07077958633135,168.26363716666856,"[0.029511120000000002, -0.05848776, 0.702708, 0.37670880000000007]"
562.6762676267626,17.425399283910355,166.3272353582995,53.02113866300258,386.07077958633135,169.15829339925637,"[0.0295088, -0.058494159999999996, 0.7027040000000001, 0.3767168]"
562.7362736273627,17.295277700342954,165.00959534960822,53.019981529385234,386.07077958633135,170.40135001122928,"[0.02950672, -0.058472159999999995, 0.702692, 0.3767416]"
562.7962796279628,17.462565900085192,166.70359275510503,53.010384132239906,331.4378986180057,114.17035828300095,"[0.0295052, -0.05847352, 0.7026880000000001, 0.3767496]"
562.8562856285629,17.510705130798144,167.19106127981868,53.005578759597746,331.4378986180057,113.71048231628998,"[0.0294896, -0.058447280000000004, 0.7026824, 0.3767648]"
562.9162916291629,17.491336798410764,166.99493325128125,53.001023215881105,331.4378986180057,113.89550875830642,"[0.029477120000000002, -0.058455919999999995, 0.7026760000000001, 0.3767768]"
562.9762976297629,17.394309929077693,166.01241765743208,52.997488498491805,331.4378986180057,114.8224102619377,"[0.0294552, -0.058429520000000006, 0.7026680000000001, 0.37679680000000004]"
563.036303630363,17.46193931223945,166.69724778763788,52.994132149965345,331.4378986180057,114.1763441013662,"[0.029439120000000003, -0.05844160000000001, 0.7026632, 0.3768056]"
563.0963096309631,17.55857206529423,167.67577247266073,52.984675982119924,336.2248376669611,118.04014665501703,"[0.029434320000000003, -0.05843248, 0.7026512, 0.3768296]"
563.1563156315632,17.461992757746398,166.69778898869237,52.983566759737506,336.2248376669611,118.96277258328905,"[0.029424080000000005, -0.05843432, 0.702644, 0.376844]"
563.2163216321632,17.408122523800717,166.152287054437,52.981430235487366,336.2248376669611,119.47739704956768,"[0.02941392, -0.05841944, 0.702632, 0.3768688]"
563.2763276327632,17.497166323703983,167.053964317054,52.97322720764655,387.5046586816077,169.9065791372171,"[0.029398800000000003, -0.058436480000000006, 0.7026232000000001, 0.376884]"
563.3363336333633,17.444680287050474,166.52247907151457,52.968320328891245,387.5046586816077,170.40798031225432,"[0.029379440000000003, -0.05843488, 0.7026152, 0.37690080000000004]"
563.3963396339634,17.36919027823744,165.75805050292905,52.95912218711613,345.48990387789445,129.11438453550855,"[0.029373120000000003, -0.05843168, 0.7026080000000001, 0.3769152]"
563.4563456345635,17.304220368020818,165.10015078548392,52.94952142414778,330.94130381375004,115.18644458216144,"[0.02936488, -0.05841984, 0.702604, 0.3769256]"
